iter	Passed	Remaining
201	950	3756
202	954	3748
203	958	3739
204	962	3732
205	966	3723
206	969	3715
207	973	3706
208	977	3699
209	981	3690
210	984	3682
211	988	3673
212	992	3665
213	996	3658
214	1000	3652
215	1004	3646
216	1009	3642
217	1013	3635
218	1017	3628
219	1021	3621
220	1025	3616
221	1029	3608
222	1033	3602
223	1037	3595
224	1041	3589
225	1045	3581
226	1049	3573
227	1052	3565
228	1056	3558
229	1061	3552
230	1065	3546
231	1069	3539
232	1073	3534
233	1077	3526
234	1080	3518
235	1084	3511
236	1089	3506
237	1092	3496
238	1095	3488
239	1099	3481
240	1103	3475
241	1107	3469
242	1111	3461
243	1114	3454
244	1117	3444
245	1121	3438
246	1124	3427
247	1128	3420
248	1132	3414
249	1136	3408
250	1140	3402
251	1144	3395
252	1147	3389
253	1152	3384
254	1156	3377
255	1159	3370
256	1163	3365
257	1168	3359
258	1172	3353
259	1175	3346
260	1179	3339
261	1183	3334
262	1187	3327
263	1191	3321
264	1195	3315
265	1199	3309
266	1203	3303
267	1207	3297
268	1210	3290
269	1215	3286
270	1219	3280
271	1223	3273
272	1226	3267
273	1230	3261
274	1234	3255
275	1238	3249
276	1242	3242
277	1246	3236
278	1250	3231
279	1254	3226
280	1258	3220
281	1262	3214
282	1266	3208
283	1269	3201
284	1273	3195
285	1277	3190
286	1281	3184
287	1285	3178
288	1289	3172
289	1293	3167
290	1298	3162
291	1302	3157
292	1306	3151
293	1310	3146
294	1314	3140
295	1317	3134
296	1321	3128
297	1325	3123
298	1329	3117
299	1333	3111
300	1337	3105
301	1341	3100
302	1345	3094
303	1349	3089
304	1353	3083
305	1357	3077
306	1360	3071
307	1364	3066
308	1368	3060
309	1372	3055
310	1376	3049
311	1380	3044
312	1384	3038
313	1388	3033
314	1392	3027
315	1395	3021
316	1399	3015
317	1403	3010
318	1407	3004
319	1411	2999
320	1415	2993
321	1418	2987
322	1422	2982
323	1426	2976
324	1430	2970
325	1433	2964
326	1438	2959
327	1442	2954
328	1446	2949
329	1449	2943
330	1454	2939
331	1457	2933
332	1461	2927
333	1465	2922
334	1469	2917
335	1473	2911
336	1477	2905
337	1480	2900
338	1484	2895
339	1488	2890
340	1492	2884
341	1496	2879
342	1500	2874
343	1504	2868
344	1508	2863
345	1512	2858
346	1516	2853
347	1520	2847
348	1523	2842
349	1527	2837
350	1531	2831
351	1535	2826
352	1539	2821
353	1543	2816
354	1547	2811
355	1551	2806
356	1555	2800
357	1558	2795
358	1562	2790
359	1566	2785
360	1570	2780
361	1574	2775
362	1578	2770
363	1582	2765
364	1586	2759
365	1590	2754
366	1594	2749
367	1598	2744
368	1602	2739
369	1606	2734
370	1610	2729
371	1613	2724
372	1617	2719
373	1621	2714
374	1625	2708
375	1629	2703
376	1633	2699
377	1637	2694
378	1641	2689
379	1645	2685
380	1649	2680
381	1654	2676
382	1658	2671
383	1662	2667
384	1667	2663
385	1671	2658
386	1675	2654
387	1679	2649
388	1683	2644
389	1687	2639
390	1691	2634
391	1695	2629
392	1698	2624
393	1702	2619
394	1706	2614
395	1710	2609
396	1714	2604
397	1718	2599
398	1722	2594
399	1726	2589
400	1730	2584
401	1734	2580
402	1738	2575
403	1742	2571
404	1746	2565
405	1750	2560
406	1754	2556
407	1758	2552
408	1762	2547
409	1766	2542
410	1770	2537
411	1774	2532
412	1778	2528
413	1782	2523
414	1786	2518
415	1790	2514
416	1794	2509
417	1798	2504
418	1802	2499
419	1806	2494
420	1810	2489
421	1813	2484
422	1817	2479
423	1821	2474
424	1825	2469
425	1834	2471
426	1840	2470
427	1845	2466
428	1852	2465
429	1858	2463
430	1864	2461
431	1871	2461
432	1879	2461
433	1884	2458
434	1891	2456
435	1895	2452
436	1899	2447
437	1903	2442
438	1907	2437
439	1911	2433
440	1915	2428
441	1923	2428
442	1940	2440
443	1944	2435
444	1948	2430
445	1952	2424
446	1956	2420
447	1960	2415
448	1963	2410
449	1967	2404
450	1971	2400
451	1975	2394
452	1979	2389
453	1982	2384
454	1986	2379
455	1990	2374
456	1994	2369
457	1997	2364
458	2001	2359
459	2005	2354
460	2009	2349
461	2013	2344
462	2017	2340
463	2021	2335
464	2025	2329
465	2028	2324
466	2032	2319
467	2036	2314
468	2040	2309
469	2043	2304
470	2047	2299
471	2051	2295
472	2055	2290
473	2059	2285
474	2062	2280
475	2066	2275
476	2070	2270
477	2074	2265
478	2078	2260
479	2082	2255
480	2086	2251
481	2090	2246
482	2093	2241
483	2098	2237
484	2102	2232
485	2105	2227
486	2109	2222
487	2114	2218
488	2117	2213
489	2121	2208
490	2125	2203
491	2129	2198
492	2133	2193
493	2137	2189
494	2140	2184
495	2145	2180
496	2149	2175
497	2152	2170
498	2156	2165
499	2160	2160
500	2164	2155
501	2168	2150
502	2171	2146
503	2176	2141
504	2180	2137
505	2184	2132
506	2188	2127
507	2192	2123
508	2196	2118
509	2200	2114
510	2204	2109
511	2208	2104
512	2212	2100
513	2216	2095
514	2219	2090
515	2223	2086
516	2227	2081
517	2231	2076
518	2235	2071
519	2239	2067
520	2243	2062
521	2247	2058
522	2251	2053
523	2255	2048
524	2259	2044
525	2262	2039
526	2266	2034
527	2271	2030
528	2274	2025
529	2278	2020
530	2282	2016
531	2287	2012
532	2291	2007
533	2295	2002
534	2298	1998
535	2303	1993
536	2306	1989
537	2310	1984
538	2314	1979
539	2318	1975
540	2322	1970
541	2326	1965
542	2330	1961
543	2334	1956
544	2338	1951
545	2341	1947
546	2345	1942
547	2349	1937
548	2353	1933
549	2357	1928
550	2360	1923
551	2364	1919
552	2368	1914
553	2372	1910
554	2376	1905
555	2380	1901
556	2384	1896
557	2388	1891
558	2392	1887
559	2396	1883
560	2400	1878
561	2404	1873
562	2408	1869
563	2412	1864
564	2416	1860
565	2419	1855
566	2423	1851
567	2427	1846
568	2431	1842
569	2435	1837
570	2439	1832
571	2443	1828
572	2447	1823
573	2451	1819
574	2455	1814
575	2458	1810
576	2463	1805
577	2467	1801
578	2471	1796
579	2474	1792
580	2478	1787
581	2482	1783
582	2486	1778
583	2490	1773
584	2494	1769
585	2498	1764
586	2501	1760
587	2505	1755
588	2509	1751
589	2513	1746
590	2517	1742
591	2521	1737
592	2525	1733
593	2529	1728
594	2533	1724
595	2537	1719
596	2541	1715
597	2545	1710
598	2548	1706
599	2552	1701
600	2556	1697
601	2560	1692
602	2564	1688
603	2568	1683
604	2572	1679
605	2576	1674
606	2580	1670
607	2584	1666
608	2588	1662
609	2593	1657
610	2597	1653
611	2601	1649
612	2606	1645
613	2610	1641
614	2614	1636
615	2618	1632
616	2622	1627
617	2626	1623
618	2630	1619
619	2634	1614
620	2638	1610
621	2642	1605
622	2646	1601
623	2650	1597
624	2654	1592
625	2658	1588
626	2662	1583
627	2666	1579
628	2670	1575
629	2674	1570
630	2678	1566
631	2682	1561
632	2686	1557
633	2690	1553
634	2694	1548
635	2698	1544
636	2702	1540
637	2706	1535
638	2710	1531
639	2714	1526
640	2718	1522
641	2722	1518
642	2726	1513
643	2730	1509
644	2734	1505
645	2738	1500
646	2742	1496
647	2746	1492
648	2750	1487
649	2754	1483
650	2757	1478
651	2761	1474
652	2765	1469
653	2769	1465
654	2773	1460
655	2777	1456
656	2781	1452
657	2785	1447
658	2789	1443
659	2793	1438
660	2796	1434
661	2800	1430
662	2804	1425
663	2808	1421
664	2812	1416
665	2815	1412
666	2819	1407
667	2823	1403
668	2827	1398
669	2831	1394
670	2834	1389
671	2838	1385
672	2842	1381
673	2846	1376
674	2849	1372
675	2853	1367
676	2857	1363
677	2861	1358
678	2864	1354
679	2868	1349
680	2872	1345
681	2876	1341
682	2880	1336
683	2883	1332
684	2887	1328
685	2891	1323
686	2895	1319
687	2899	1314
688	2902	1310
689	2907	1306
690	2910	1301
691	2914	1297
692	2918	1292
693	2922	1288
694	2926	1284
695	2929	1279
696	2933	1275
697	2937	1270
698	2941	1266
699	2944	1262
700	2948	1257
701	2952	1253
702	2956	1249
703	2960	1244
704	2964	1240
705	2969	1236
706	2973	1232
707	2977	1227
708	2980	1223
709	2985	1219
710	2988	1214
711	2992	1210
712	2996	1206
713	3000	1201
714	3004	1197
715	3008	1193
716	3012	1188
717	3028	1189
718	3032	1185
719	3036	1180
720	3040	1176
721	3044	1172
722	3048	1167
723	3052	1163
724	3056	1159
725	3060	1155
726	3064	1150
727	3068	1146
728	3072	1142
729	3076	1137
730	3080	1133
731	3084	1129
732	3088	1124
733	3092	1120
734	3096	1116
735	3100	1112
736	3104	1107
737	3107	1103
738	3112	1099
739	3116	1094
740	3119	1090
741	3123	1086
742	3127	1081
743	3131	1077
744	3135	1073
745	3139	1068
746	3143	1064
747	3147	1060
748	3151	1056
749	3155	1051
750	3159	1047
751	3163	1043
752	3167	1039
753	3171	1034
754	3175	1030
755	3179	1026
756	3183	1021
757	3187	1017
758	3191	1013
759	3194	1008
760	3198	1004
761	3202	1000
762	3206	996
763	3210	991
764	3214	987
765	3217	983
766	3222	978
767	3226	974
768	3229	970
769	3233	965
770	3238	961
771	3241	957
772	3245	953
773	3249	948
774	3253	944
775	3257	940
776	3261	936
777	3265	931
778	3269	927
779	3273	923
780	3276	918
781	3280	914
782	3284	910
783	3288	906
784	3292	901
785	3296	897
786	3300	893
787	3304	888
788	3308	884
789	3311	880
790	3316	876
791	3320	871
792	3323	867
793	3327	863
794	3332	859
795	3336	854
796	3339	850
797	3343	846
798	3348	842
799	3352	838
800	3356	833
801	3360	829
802	3364	825
803	3368	821
804	3372	816
805	3376	812
806	3380	808
807	3384	804
808	3388	799
809	3391	795
810	3396	791
811	3400	787
812	3403	782
813	3407	778
814	3411	774
815	3415	770
816	3419	765
817	3423	761
818	3427	757
819	3431	753
820	3434	748
821	3438	744
822	3442	740
823	3446	736
824	3450	731
825	3454	727
826	3458	723
827	3462	719
828	3466	714
829	3470	710
830	3473	706
831	3477	702
832	3481	697
833	3485	693
834	3489	689
835	3493	685
836	3496	680
837	3500	676
838	3504	672
839	3508	668
840	3512	664
841	3516	659
842	3519	655
843	3523	651
844	3527	647
845	3531	642
846	3535	638
847	3540	634
848	3544	630
849	3549	626
850	3553	622
851	3569	620
852	3573	615
853	3577	611
854	3581	607
855	3585	603
856	3589	598
857	3593	594
858	3597	590
859	3600	586
860	3604	581
861	3608	577
862	3612	573
863	3616	569
864	3620	565
865	3624	560
866	3628	556
867	3632	552
868	3636	548
869	3640	543
870	3643	539
871	3648	535
872	3651	531
873	3655	527
874	3659	522
875	3664	518
876	3693	518
877	3697	513
878	3701	509
879	3705	505
880	3709	501
881	3712	496
882	3716	492
883	3720	488
884	3724	483
885	3728	479
886	3732	475
887	3736	471
888	3740	467
889	3744	462
890	3748	458
891	3751	454
892	3755	449
893	3759	445
894	3763	441
895	3767	437
896	3770	432
897	3774	428
898	3778	424
899	3782	420
900	3786	416
901	3789	411
902	3794	407
903	3797	403
904	3801	399
905	3805	394
906	3809	390
907	3813	386
908	3816	382
909	3820	377
910	3824	373
911	3828	369
912	3832	365
913	3835	360
914	3839	356
915	3843	352
916	3847	348
917	3851	344
918	3854	339
919	3858	335
920	3862	331
921	3866	327
922	3870	322
923	3874	318
924	3877	314
925	3881	310
926	3885	305
927	3889	301
928	3893	297
929	3897	293
930	3900	289
931	3905	284
932	3908	280
933	3912	276
934	3916	272
935	3920	268
936	3924	263
937	3928	259
938	3932	255
939	3937	251
940	3940	247
941	3944	242
942	3948	238
943	3952	234
944	3956	230
945	3959	226
946	3963	221
947	3967	217
948	3971	213
949	3975	209
950	3979	205
951	3983	200
952	3987	196
953	3991	192
954	3995	188
955	3999	184
956	4003	179
957	4007	175
958	4011	171
959	4015	167
960	4019	163
961	4022	158
962	4026	154
963	4031	150
964	4035	146
965	4039	142
966	4043	137
967	4047	133
968	4051	129
969	4055	125
970	4059	121
971	4063	117
972	4067	112
973	4071	108
974	4074	104
975	4079	100
976	4082	96
977	4086	91
978	4090	87
979	4094	83
980	4098	79
981	4102	75
982	4105	71
983	4110	66
984	4114	62
985	4126	58
986	4150	54
987	4156	50
988	4164	46
989	4170	42
990	4175	37
991	4180	33
992	4184	29
993	4188	25
994	4192	21
995	4196	16
996	4204	12
997	4218	8
998	4223	4
999	4227	0
