iter	RMSE
128	19917.01718
129	19851.88484
130	19776.12649
131	19705.24366
132	19632.28012
133	19586.9894
134	19560.03922
135	19491.18133
136	19429.09246
137	19387.50625
138	19310.77444
139	19294.02226
140	19241.83904
141	19170.1558
142	19131.02303
143	19092.13894
144	19045.18724
145	18994.18137
146	18936.63406
147	18890.25419
148	18877.09561
149	18830.00552
150	18788.26405
151	18734.40873
152	18713.14194
153	18653.45739
154	18581.48781
155	18566.59469
156	18545.39275
157	18499.17694
158	18438.98366
159	18384.39564
160	18326.77259
161	18286.14812
162	18236.4264
163	18218.4295
164	18172.81721
165	18121.49661
166	18095.50676
167	18031.26021
168	17963.47322
169	17924.33405
170	17873.68569
171	17841.64128
172	17797.38344
173	17761.97348
174	17727.34047
175	17664.6208
176	17611.17441
177	17547.62158
178	17516.63879
179	17477.18244
180	17423.12259
181	17384.57599
182	17350.73083
183	17307.40568
184	17269.79413
185	17246.82426
186	17182.52646
187	17165.47746
188	17151.682
189	17105.9831
190	17064.56772
191	17001.70648
192	16961.69564
193	16947.6721
194	16931.47271
195	16899.56922
196	16878.35778
197	16828.24707
198	16800.22674
199	16786.73498
200	16752.3665
201	16710.61626
202	16667.31093
203	16641.4238
204	16603.23039
205	16589.57263
206	16553.45109
207	16495.58265
208	16465.42259
209	16427.3401
210	16389.07484
211	16364.90867
212	16354.69102
213	16318.81421
214	16303.94778
215	16283.21263
216	16253.90069
217	16226.93496
218	16211.53196
219	16171.76348
220	16159.24134
221	16141.10692
222	16101.62486
223	16091.13049
224	16048.06496
225	16031.56467
226	15986.61434
227	15948.25349
228	15913.73913
229	15884.31836
230	15873.69547
231	15845.75347
232	15820.32891
233	15786.90635
234	15767.95439
235	15735.68401
236	15707.28102
237	15698.34017
238	15635.38462
239	15602.23162
240	15564.1349
241	15527.48296
242	15486.97278
243	15461.28241
244	15452.91606
245	15411.40816
246	15403.42388
247	15378.52794
248	15342.72529
249	15309.61027
250	15276.43497
251	15233.49584
252	15198.04383
253	15164.69457
254	15119.29262
255	15092.2084
256	15059.95223
257	15034.98654
258	15010.0869
259	14968.91843
260	14935.47517
261	14902.09999
262	14861.80786
263	14825.29933
264	14788.06775
265	14755.53942
266	14724.5535
267	14695.56967
268	14661.93148
269	14647.77406
270	14611.97209
271	14591.57671
272	14561.60395
273	14530.88921
274	14513.72399
275	14471.61066
276	14451.65786
277	14419.9177
278	14389.66127
279	14362.40993
280	14325.76589
281	14301.68819
282	14287.45099
283	14258.15688
284	14221.78821
285	14208.61056
286	14172.90353
287	14142.69847
288	14105.89001
289	14075.54176
290	14068.9234
291	14056.2168
292	14045.8927
293	14010.07353
294	13993.43757
295	13986.89763
296	13963.41966
297	13947.79839
298	13933.2755
299	13920.77028
300	13892.24824
301	13866.74211
302	13831.16143
303	13796.70975
304	13768.01324
305	13739.51119
306	13710.34051
307	13687.30196
308	13681.3417
309	13666.26277
310	13641.22324
311	13618.91642
312	13596.29796
313	13570.5025
314	13544.70092
315	13531.97246
316	13507.14749
317	13478.37893
318	13453.50323
319	13414.52496
320	13388.32951
321	13365.1578
322	13338.7496
323	13320.99676
324	13300.88706
325	13289.68154
326	13268.14202
327	13245.60846
328	13222.4176
329	13200.10347
330	13197.35158
331	13161.20914
332	13141.21863
333	13109.14677
334	13088.98028
335	13069.26319
336	13047.14414
337	13044.56674
338	13026.0661
339	13012.67699
340	12993.88173
341	12983.23088
342	12965.87948
343	12952.28888
344	12927.8182
345	12915.21659
346	12898.54895
347	12877.92517
348	12862.88976
349	12844.3153
350	12824.88287
351	12805.06349
352	12786.55646
353	12764.99204
354	12750.96026
355	12717.53095
356	12704.71959
357	12692.58769
358	12659.92843
359	12650.23355
360	12626.98416
361	12606.32164
362	12596.69591
363	12574.78385
364	12544.58804
365	12516.32591
366	12513.9737
367	12492.13142
368	12467.59193
369	12436.40945
370	12410.1495
371	12395.77292
372	12375.15043
373	12339.55888
374	12318.10667
375	12307.7041
376	12286.45732
377	12262.54124
378	12231.62067
379	12191.63305
380	12171.30798
381	12151.67683
382	12149.50377
383	12120.61136
384	12092.63645
385	12081.70385
386	12060.07122
387	12043.13804
388	12017.65127
389	11995.40097
390	11976.78056
391	11963.4259
392	11945.60148
393	11932.97706
394	11913.53874
395	11902.88593
396	11881.59826
397	11862.72864
398	11849.46868
399	11833.95434
400	11813.68086
401	11792.30373
402	11784.01054
403	11764.65399
404	11758.7017
405	11737.92167
406	11711.47824
407	11690.45098
408	11678.58679
409	11664.21059
410	11637.79077
411	11614.63752
412	11598.33774
413	11581.67671
414	11579.90924
415	11558.12356
416	11540.77099
417	11524.28729
418	11504.1478
419	11480.489
420	11466.81963
421	11453.41414
422	11437.96611
423	11419.23137
424	11392.10995
425	11370.44479
426	11352.62847
427	11330.4875
428	11319.13296
429	11288.20907
430	11265.81999
431	11250.33811
432	11236.0181
433	11212.31444
434	11199.72712
435	11180.85718
436	11150.96457
437	11138.9612
438	11121.34697
439	11102.43159
440	11086.90435
441	11074.39271
442	11053.55889
443	11047.76851
444	11029.68588
445	10997.84372
446	10973.08994
447	10953.44921
448	10941.50853
449	10934.76538
450	10905.60025
451	10887.79094
452	10867.38947
453	10848.61347
454	10839.45312
455	10819.38941
456	10805.22871
457	10785.62761
458	10762.47562
459	10760.85031
460	10744.48861
461	10738.84189
462	10721.50351
463	10711.83612
464	10693.2047
465	10677.54675
466	10660.12125
467	10644.59122
468	10621.58055
469	10594.68642
470	10574.68426
471	10559.25739
472	10545.1251
473	10526.9906
474	10516.23938
475	10510.35936
476	10493.98614
477	10476.29709
478	10457.17991
479	10441.31838
480	10433.16137
481	10417.47494
482	10401.45359
483	10380.93525
484	10371.61527
485	10352.93925
486	10334.0145
487	10327.77351
488	10308.04539
489	10295.94294
490	10288.16333
491	10272.19542
492	10261.96249
493	10243.64186
494	10222.07381
495	10198.06305
496	10196.67911
497	10184.711
498	10171.16062
499	10157.31602
500	10150.37951
501	10144.71192
502	10126.82804
503	10111.41819
504	10095.68129
505	10084.05621
506	10075.64028
507	10059.35051
508	10044.93352
509	10025.96774
510	10007.95836
511	9993.212398
512	9972.700868
513	9962.56582
514	9955.632539
515	9939.005348
516	9926.947166
517	9905.448965
518	9885.863698
519	9879.794226
520	9863.71993
521	9843.767816
522	9837.516809
523	9832.177844
524	9806.559012
525	9799.282827
526	9779.276521
527	9757.088626
528	9751.567053
529	9736.019674
530	9721.384768
531	9707.423292
532	9689.679845
533	9672.158322
534	9656.504737
535	9635.96935
536	9621.003591
537	9608.255531
538	9593.603679
539	9592.087931
540	9585.023458
541	9562.931155
542	9537.783948
543	9527.73494
544	9516.886424
545	9506.811281
546	9500.354947
547	9494.422925
548	9484.29003
549	9471.677786
550	9466.755358
551	9452.390881
552	9436.842928
553	9428.354613
554	9421.694901
555	9407.070923
556	9388.05786
557	9382.247739
558	9364.868928
559	9360.063885
560	9340.304478
561	9326.878221
562	9303.45239
563	9291.446878
564	9278.257664
565	9273.197868
566	9271.068298
567	9253.957918
568	9240.262739
569	9221.108806
570	9212.238319
571	9197.646406
572	9189.67931
573	9175.137064
574	9154.969451
575	9148.858805
576	9136.084168
577	9122.830838
578	9116.440561
579	9112.518372
580	9111.024993
581	9100.720681
582	9099.441001
583	9088.685084
584	9071.667495
585	9063.871873
586	9052.42901
587	9044.141385
588	9034.20532
589	9030.181842
590	9019.248561
591	9001.099177
592	8992.989529
593	8974.770728
594	8963.629997
595	8956.811117
596	8955.900363
597	8944.766227
598	8928.312886
599	8913.833972
600	8900.047114
601	8887.209756
602	8879.037099
603	8873.086018
604	8868.985924
605	8852.921639
606	8849.069505
607	8831.412901
608	8824.229804
609	8818.323075
610	8800.65849
611	8788.989458
612	8777.893829
613	8771.114944
614	8761.156841
615	8748.180359
616	8733.874565
617	8726.68627
618	8717.273591
619	8702.42253
620	8698.175375
621	8685.552846
622	8671.242438
623	8663.53179
624	8659.57489
625	8656.879369
626	8644.025178
627	8629.134263
628	8619.395644
629	8612.118871
630	8605.149283
631	8600.184937
632	8584.982479
633	8575.985115
634	8565.622469
635	8556.766261
636	8546.667523
637	8536.911684
638	8522.582724
639	8521.16178
640	8511.855598
641	8511.054429
642	8504.790114
643	8489.949678
644	8472.143688
645	8465.283705
646	8457.167638
647	8456.242723
648	8440.699114
649	8433.220348
650	8427.410694
651	8410.777634
652	8402.846913
653	8396.92954
654	8391.117477
655	8376.953748
656	8367.561632
657	8366.845415
658	8357.120422
659	8356.257814
660	8345.872177
661	8332.227934
662	8315.852681
663	8303.877941
664	8292.279182
665	8276.322708
666	8265.374281
667	8253.099019
668	8245.920738
669	8239.04068
670	8222.668464
671	8211.402744
672	8201.637957
673	8194.024504
674	8181.189176
675	8171.995904
676	8163.931364
677	8153.620667
678	8145.469025
679	8126.851218
680	8111.63027
681	8110.72894
682	8096.714225
683	8095.8538
684	8078.532023
685	8067.788903
686	8057.173431
687	8047.925918
688	8039.53584
689	8030.582615
690	8029.451729
691	8004.445718
692	7986.981627
693	7981.759609
694	7972.417278
695	7969.757743
696	7960.046137
697	7954.336889
698	7948.986083
699	7946.107166
700	7936.69648
701	7930.135188
702	7921.997263
703	7912.288369
704	7902.81965
705	7900.150208
706	7894.014918
707	7884.187556
708	7881.094472
709	7871.421861
710	7859.708909
711	7849.818291
712	7844.022139
713	7834.322976
714	7830.28276
715	7820.350621
716	7813.229199
717	7806.072241
718	7796.518692
719	7786.179844
720	7772.521595
721	7762.405512
722	7742.309395
723	7734.733886
724	7720.56836
725	7711.076818
726	7696.311049
727	7682.909965
728	7668.45863
729	7656.536419
730	7647.206199
731	7635.884906
732	7626.643464
733	7620.288925
734	7612.136238
735	7598.205399
736	7588.705367
737	7586.061128
738	7573.869083
739	7566.596995
740	7559.930383
741	7554.430279
742	7548.077273
743	7537.410688
744	7529.576768
745	7521.76895
746	7511.506837
747	7504.961054
748	7504.101084
749	7501.757308
750	7488.115393
751	7481.193152
752	7473.028263
753	7472.341482
754	7467.07738
755	7466.178409
756	7461.585288
757	7452.885735
758	7449.059716
759	7445.662757
760	7436.308509
761	7424.069536
762	7409.697738
763	7402.481106
764	7399.366458
765	7398.569236
766	7391.726419
767	7390.954881
768	7378.700489
769	7368.317682
770	7357.583956
771	7348.836039
772	7342.596362
773	7333.658152
774	7326.901598
775	7326.16304
776	7319.134286
777	7310.3224
778	7309.595752
779	7306.175962
780	7296.850795
781	7292.574662
782	7288.703771
783	7287.234765
784	7278.210551
785	7272.20338
786	7265.634399
787	7254.196466
788	7253.239978
789	7243.018793
790	7229.282614
791	7227.290946
792	7226.67815
793	7218.157774
794	7210.422892
795	7201.179662
796	7196.440442
797	7195.632465
798	7194.41982
799	7190.908742
800	7177.864729
801	7170.414415
802	7156.486943
803	7143.675118
804	7133.872506
805	7125.788883
806	7116.726451
807	7104.270325
808	7097.273659
809	7096.596669
810	7091.967665
811	7082.039122
812	7071.483998
813	7061.104936
814	7050.061891
815	7047.0219
816	7032.786079
817	7024.607901
818	7016.90635
819	7016.259482
820	7008.565861
821	7007.978657
822	6997.342435
823	6989.915883
824	6989.231725
825	6981.305991
826	6974.572192
827	6963.241217
828	6955.391115
829	6945.695336
830	6938.389476
831	6929.067412
832	6925.509715
833	6919.707673
834	6909.633015
835	6907.497641
836	6902.337095
837	6891.239641
838	6884.805463
839	6882.500951
840	6877.534522
841	6869.657722
842	6863.170429
843	6861.044494
844	6851.792497
845	6841.693519
846	6829.798477
847	6819.522977
848	6813.269576
849	6801.207315
850	6793.076426
851	6792.175704
852	6786.146138
853	6775.975401
854	6769.209077
855	6762.755764
856	6752.374877
857	6740.944697
858	6739.424583
859	6729.609158
860	6719.84047
861	6715.719797
862	6714.654958
863	6704.417161
864	6700.105915
865	6690.96262
866	6684.228622
867	6677.782826
868	6676.823419
869	6670.781968
870	6670.294592
871	6666.550037
872	6653.406581
873	6648.476854
874	6639.904809
875	6633.325777
876	6631.469785
877	6626.365109
878	6619.942997
879	6619.044584
880	6612.958369
881	6601.617384
882	6593.56207
883	6582.981416
884	6571.98446
885	6563.653334
886	6563.14274
887	6557.435648
888	6547.00236
889	6534.75743
890	6530.560347
891	6522.855618
892	6517.226586
893	6510.580535
894	6503.794325
895	6495.323539
896	6494.491035
897	6494.028817
898	6490.015421
899	6483.265288
900	6474.389297
901	6465.159514
902	6463.482937
903	6460.942258
904	6452.214078
905	6446.016994
906	6440.522341
907	6428.049511
908	6427.105242
909	6415.675219
910	6405.835895
911	6398.450694
912	6395.840723
913	6386.550314
914	6377.911266
915	6375.906788
916	6366.133525
917	6356.36293
918	6347.652844
919	6344.779682
920	6341.458085
921	6332.536706
922	6328.315568
923	6315.850183
924	6309.505755
925	6300.405254
926	6298.054515
927	6287.502249
928	6276.500458
929	6267.135292
930	6260.855023
931	6260.018961
932	6251.279265
933	6244.019841
934	6235.30107
935	6232.576598
936	6228.118118
937	6218.868696
938	6218.472505
939	6211.222192
940	6203.564442
941	6194.513368
942	6185.668815
943	6177.287452
944	6176.562541
945	6167.763849
946	6156.206286
947	6155.461944
948	6146.214812
949	6139.556737
950	6130.411116
951	6121.155002
952	6111.878299
953	6097.177374
954	6091.217074
955	6083.335405
956	6075.250781
957	6067.691111
958	6058.354478
959	6050.647343
960	6041.951992
961	6039.519686
962	6032.38254
963	6025.517268
964	6016.799856
965	6009.520645
966	6003.554635
967	5996.45852
968	5991.638975
969	5983.157778
970	5982.561349
971	5975.276468
972	5968.397699
973	5960.969006
974	5960.60736
975	5958.429929
976	5957.131526
977	5956.34274
978	5948.979227
979	5941.861896
980	5941.388776
981	5933.351652
982	5925.840769
983	5918.524703
984	5918.022045
985	5909.683519
986	5899.631368
987	5894.50163
988	5886.44501
989	5879.892756
990	5869.363698
991	5859.401969
992	5853.871146
993	5847.732321
994	5841.433955
995	5834.405503
996	5825.055085
997	5820.327405
998	5813.305256
999	5812.296701
