iter	RMSE
193	0.08710121481
194	0.08691919392
195	0.08668156499
196	0.08659838661
197	0.08636413369
198	0.08623492838
199	0.08605557563
200	0.08584787859
201	0.08569332648
202	0.08558969676
203	0.0853463396
204	0.08517041554
205	0.08508976685
206	0.08496269748
207	0.08481445819
208	0.08463898684
209	0.08449211474
210	0.0842635781
211	0.08411953038
212	0.08396731193
213	0.08385019749
214	0.08367276194
215	0.08348441725
216	0.08332345695
217	0.08321648422
218	0.08308263091
219	0.08294096575
220	0.08278374506
221	0.08274052186
222	0.08252522319
223	0.08236184731
224	0.08220775155
225	0.08206184395
226	0.08198495909
227	0.08182080143
228	0.08171174479
229	0.08153279928
230	0.08138258325
231	0.08127151295
232	0.08112677299
233	0.08101584672
234	0.08097440487
235	0.08086883403
236	0.08071707644
237	0.08067292003
238	0.08056275361
239	0.08051940985
240	0.08036404703
241	0.08027307418
242	0.08013582271
243	0.08010168349
244	0.080064895
245	0.07994988295
246	0.07981989149
247	0.07977229065
248	0.07967085588
249	0.07954165611
250	0.07939219162
251	0.0792803045
252	0.07918894024
253	0.07904687859
254	0.07891133307
255	0.07877696697
256	0.07864590897
257	0.07860877406
258	0.07848628321
259	0.07839599729
260	0.07835860061
261	0.07824552068
262	0.07810233708
263	0.07799213666
264	0.07795915392
265	0.07781139188
266	0.07770109219
267	0.07756374648
268	0.07740859168
269	0.0773361905
270	0.07730393334
271	0.07724743001
272	0.0772073182
273	0.07696413063
274	0.07687562316
275	0.07668805791
276	0.07658301917
277	0.07645449562
278	0.07638445917
279	0.07623506616
280	0.07616182323
281	0.07608289925
282	0.07600590721
283	0.0758041661
284	0.07566412165
285	0.07558317859
286	0.07544163844
287	0.07538987144
288	0.07524898602
289	0.07512478108
290	0.07498195054
291	0.0747829912
292	0.07462930742
293	0.07459209732
294	0.07446378991
295	0.07426289724
296	0.07415181189
297	0.07403909968
298	0.07390794268
299	0.07378509782
300	0.07373202633
301	0.0736460957
302	0.07361195106
303	0.0735442378
304	0.07351782902
305	0.07340632186
306	0.07337193676
307	0.07324534814
308	0.07309914954
309	0.07298675686
310	0.07287413415
311	0.07271815523
312	0.07268767548
313	0.07262037245
314	0.07257878214
315	0.07245315674
316	0.07231674034
317	0.07209988134
318	0.07194485322
319	0.07183554463
320	0.07178650045
321	0.07169023148
322	0.07156731422
323	0.07142708235
324	0.07127220477
325	0.07118224264
326	0.07112262002
327	0.07099318872
328	0.07093791657
329	0.07080109461
330	0.07075317131
331	0.07066280003
332	0.07064560901
333	0.0705766916
334	0.07046838507
335	0.07029754005
336	0.0701846412
337	0.07014962568
338	0.07003954975
339	0.06995526485
340	0.06989855252
341	0.06978601722
342	0.06971289949
343	0.06962075713
344	0.06949315155
345	0.06939757041
346	0.06929497685
347	0.06918402872
348	0.06908312596
349	0.06901228607
350	0.06885032932
351	0.06875578577
352	0.06867177196
353	0.06851012008
354	0.06837846662
355	0.06827075994
356	0.06815204254
357	0.06800327183
358	0.06798695271
359	0.06788972483
360	0.06782601345
361	0.06767759988
362	0.06760265442
363	0.06758264402
364	0.06744134541
365	0.06732852682
366	0.06717155628
367	0.06699561983
368	0.06686795214
369	0.06676987071
370	0.06661388911
371	0.06651188113
372	0.06633667077
373	0.06626460656
374	0.06614093977
375	0.06603912826
376	0.06592223697
377	0.06582072796
378	0.06566186184
379	0.06562328556
380	0.06559911807
381	0.06549386225
382	0.06548074
383	0.06541298059
384	0.06536517367
385	0.06528075949
386	0.06522651081
387	0.06511835165
388	0.06508271687
389	0.06499139005
390	0.06484756508
391	0.06480475658
392	0.06469708178
393	0.06462499417
394	0.06450470122
395	0.0644452541
396	0.06432083975
397	0.06421813142
398	0.0640959443
399	0.0639668177
400	0.06393617042
401	0.06384514349
402	0.06379404996
403	0.06376013304
404	0.06374768127
405	0.06373497831
406	0.06359589322
407	0.06348827836
408	0.06345510851
409	0.06343324971
410	0.06342059537
411	0.06332999757
412	0.0632311708
413	0.06312458862
414	0.06311328967
415	0.06302742471
416	0.06295612374
417	0.06293791421
418	0.06282592377
419	0.06270576584
420	0.06266893254
421	0.06262415509
422	0.06260508614
423	0.06255514387
424	0.06248287241
425	0.06246866595
426	0.06238347341
427	0.06226501502
428	0.06213803362
429	0.06202710332
430	0.06192583278
431	0.0618283764
432	0.0617772356
433	0.06165942362
434	0.06155608074
435	0.06144832883
436	0.06137385568
437	0.06126143742
438	0.06115673826
439	0.06114625982
440	0.06104361935
441	0.06094831717
442	0.06086188054
443	0.06079038556
444	0.06078031283
445	0.06076757998
446	0.06064569651
447	0.06056740641
448	0.06047036766
449	0.0603910616
450	0.06030364444
451	0.06022413171
452	0.06012717087
453	0.06011576653
454	0.06010481429
455	0.06008914535
456	0.0600442084
457	0.05997353334
458	0.05987628435
459	0.0598674841
460	0.05985805813
461	0.05973160061
462	0.05964977291
463	0.05957690549
464	0.05945056295
465	0.05944191168
466	0.05937626667
467	0.0592952868
468	0.05918518089
469	0.05917508766
470	0.0591313855
471	0.05904497014
472	0.0589852694
473	0.05888174827
474	0.0588078751
475	0.05879628309
476	0.05870456032
477	0.0586048841
478	0.05850159024
479	0.05841747301
480	0.05827912809
481	0.05827078887
482	0.05820533264
483	0.05813928344
484	0.058036626
485	0.05802877686
486	0.0579389365
487	0.05788486639
488	0.05787597627
489	0.05786690518
490	0.05785872475
491	0.0577866308
492	0.05770960387
493	0.05765455719
494	0.05754830744
495	0.0574634205
496	0.05745270767
497	0.05737836183
498	0.05733547306
499	0.05730750927
500	0.05723712644
501	0.05722654946
502	0.05721489367
503	0.05717366206
504	0.05710413477
505	0.05702563798
506	0.05695725908
507	0.05694905937
508	0.05682653158
509	0.0567907683
510	0.05675408004
511	0.05663709789
512	0.05659774001
513	0.05657429365
514	0.05649436483
515	0.05648449799
516	0.05647394904
517	0.05639972153
518	0.0562836161
519	0.05620499347
520	0.05613556161
521	0.05611204777
522	0.05610275845
523	0.05601507976
524	0.05600494731
525	0.05593172272
526	0.05589214586
527	0.05581384402
528	0.05577742783
529	0.05577102367
530	0.05576290322
531	0.0556929479
532	0.05568400812
533	0.05559673449
534	0.05558682006
535	0.05558096211
536	0.05557423363
537	0.05556857488
538	0.05555791196
539	0.05555086941
540	0.05554523725
541	0.05545497974
542	0.05544779287
543	0.05535839922
544	0.05533839394
545	0.05525781113
546	0.05525009908
547	0.05524526294
548	0.05523922584
549	0.05517713722
550	0.05517266628
551	0.0551681694
552	0.05508418199
553	0.05501895273
554	0.05491578512
555	0.05485168219
556	0.05477016773
557	0.05473365401
558	0.05466607313
559	0.0545273818
560	0.05452200047
561	0.05450002555
562	0.05447911598
563	0.05441033854
564	0.05434533471
565	0.05423272629
566	0.05414403051
567	0.0540544258
568	0.05404715789
569	0.05394878363
570	0.05383800864
571	0.0537718284
572	0.0536600177
573	0.05363724737
574	0.05360522707
575	0.053560482
576	0.05346794779
577	0.0534629099
578	0.05338837329
579	0.05332396103
580	0.0532835662
581	0.0532633076
582	0.05318253181
583	0.05309689373
584	0.05301668342
585	0.05292111837
586	0.05291527626
587	0.05285479574
588	0.05273996296
589	0.05264494977
590	0.05263655019
591	0.05259392191
592	0.05252931791
593	0.05244918393
594	0.05231737711
595	0.05229482124
596	0.05219002257
597	0.05215751971
598	0.05209184438
599	0.05205976374
600	0.05205540582
601	0.05205102142
602	0.0519827958
603	0.05194511947
604	0.05187282566
605	0.05186872004
606	0.0518071337
607	0.05179255245
608	0.0517511242
609	0.05166957672
610	0.05163335593
611	0.05156573925
612	0.05149689015
613	0.05141188983
614	0.0513270347
615	0.05124076106
616	0.05121095171
617	0.05112070927
618	0.05103636643
619	0.0509543263
620	0.05089738952
621	0.05088582119
622	0.05087304097
623	0.05079183393
624	0.05078821696
625	0.05070591008
626	0.05064066021
627	0.05060506691
628	0.05053008947
629	0.05045589698
630	0.05036571712
631	0.05030744621
632	0.05030349562
633	0.05029995884
634	0.05018511956
635	0.05012039286
636	0.0501171228
637	0.05004117435
638	0.04992788394
639	0.04988006656
640	0.04983817364
641	0.04981904402
642	0.04981544779
643	0.0497626969
644	0.04975900291
645	0.04971865523
646	0.04962892656
647	0.04951106528
648	0.04946079153
649	0.04945330789
650	0.0494153035
651	0.04932048597
652	0.0492653744
653	0.04922613437
654	0.04912099819
655	0.04903959045
656	0.04897060367
657	0.04892417885
658	0.04886586619
659	0.04882116193
660	0.04881816364
661	0.04881481303
662	0.04879000106
663	0.04875272004
664	0.04867975407
665	0.04860585289
666	0.04856041505
667	0.0484946096
668	0.04844785483
669	0.04840761322
670	0.04830822324
671	0.0482582567
672	0.04819403648
673	0.0481218921
674	0.04804991213
675	0.04797055664
676	0.0479058699
677	0.04785263115
678	0.04782295923
679	0.0478006025
680	0.04775089823
681	0.04771407164
682	0.04764844402
683	0.04757933446
684	0.04754120633
685	0.04751044847
686	0.04742359229
687	0.04734880492
688	0.047326239
689	0.04727369385
690	0.04726450707
691	0.04718433471
692	0.04712792852
693	0.04707211985
694	0.04701291032
695	0.04690100558
696	0.04685106971
697	0.04675523435
698	0.04668594295
699	0.04663827227
700	0.0465922079
701	0.04654673933
702	0.04646591778
703	0.04637070314
704	0.04634331169
705	0.04632208616
706	0.04627168423
707	0.04619734819
708	0.04613949569
709	0.04607457886
710	0.04599600176
711	0.04599058684
712	0.04593142443
713	0.0458783155
714	0.04584817533
715	0.0458099088
716	0.04578333731
717	0.04576411964
718	0.04568809658
719	0.04565532854
720	0.04561025618
721	0.04560716432
722	0.04554304452
723	0.04548102
724	0.0454525611
725	0.04537145614
726	0.04529953915
727	0.04522718246
728	0.04521382773
729	0.04518610532
730	0.04515967736
731	0.04513550972
732	0.04513252147
733	0.04512990006
734	0.04506970414
735	0.04501696955
736	0.04496508191
737	0.04493895383
738	0.04493460412
739	0.04487660644
740	0.04480297695
741	0.04479799378
742	0.04476026219
743	0.0447577975
744	0.0446695102
745	0.04461283451
746	0.04457887677
747	0.04456116143
748	0.04451176683
749	0.04444491717
750	0.04440684516
751	0.04438720487
752	0.04435419342
753	0.04430748866
754	0.04425769579
755	0.04419150618
756	0.04413001342
757	0.04407176802
758	0.04406775601
759	0.04402691877
760	0.04397064691
761	0.04391407342
762	0.04387690546
763	0.04383470125
764	0.04378375366
765	0.0437446741
766	0.04372869817
767	0.04372530361
768	0.04368643036
769	0.04361677211
770	0.04361377083
771	0.04354248232
772	0.04352424025
773	0.04348336062
774	0.04343089826
775	0.04338565108
776	0.04331061404
777	0.04324485229
778	0.04319167802
779	0.04313244564
780	0.04311786255
781	0.04304793856
782	0.04300440886
783	0.04295191835
784	0.04290084494
785	0.0428680355
786	0.04282477341
787	0.04276923304
788	0.04272059835
789	0.0427036544
790	0.04264845867
791	0.04259602277
792	0.04258186758
793	0.04257900407
794	0.04251891675
795	0.04248955412
796	0.04244162134
797	0.04239868004
798	0.04234381174
799	0.04227697653
800	0.04221098914
801	0.0421403438
802	0.04209409159
803	0.04205347097
804	0.04201246961
805	0.04200893428
806	0.04192521932
807	0.04185176056
808	0.04184951312
809	0.04184717935
810	0.04178676177
811	0.04178085026
812	0.04176640882
813	0.04176441938
814	0.04176228617
815	0.04169673044
816	0.04169457144
817	0.04162287071
818	0.04160821399
819	0.0415671434
820	0.04155427578
821	0.041461839
822	0.04143290851
823	0.0413148741
824	0.04122795334
825	0.041209154
826	0.04117053943
827	0.04111573614
828	0.0410999913
829	0.04104824264
830	0.04100136834
831	0.04093474972
832	0.04092066842
833	0.04086218197
834	0.04084802539
835	0.04079647129
836	0.04078122759
837	0.04074505109
838	0.04071642645
839	0.04066263656
840	0.04060728718
841	0.04053318053
842	0.04052732734
843	0.04044467015
844	0.04038965826
845	0.04032949708
846	0.04024881877
847	0.04020522927
848	0.04016656985
849	0.04013837675
850	0.04005616863
851	0.04005418555
852	0.04001807863
853	0.03997513612
854	0.03996193105
855	0.0399167996
856	0.03991290074
857	0.03987561533
858	0.03986215777
859	0.03982063191
860	0.03977592164
861	0.03973238722
862	0.03969372395
863	0.03962922892
864	0.0395964334
865	0.03955771925
866	0.03951586507
867	0.03946516739
868	0.03942028004
869	0.03934679984
870	0.03931244292
871	0.03928317295
872	0.03925129846
873	0.03918639782
874	0.03914203951
875	0.03910643748
876	0.03904075284
877	0.03897326332
878	0.0389229208
879	0.03889084454
880	0.03886295832
881	0.03882747501
882	0.03877547037
883	0.03876259112
884	0.03871820912
885	0.0387041793
886	0.03863610847
887	0.03863413438
888	0.03859094355
889	0.03856917063
890	0.03856744202
891	0.03853016604
892	0.03851705038
893	0.03846243405
894	0.03845068296
895	0.03839875853
896	0.03834997479
897	0.03833981295
898	0.03829837956
899	0.03824962313
900	0.03819481068
901	0.03816924402
902	0.03811573279
903	0.03807302505
904	0.03803887344
905	0.03802375079
906	0.03798332487
907	0.03796964314
908	0.03792659688
909	0.03788118438
910	0.03782976103
911	0.03779452617
912	0.0377852107
913	0.03775437939
914	0.03775251016
915	0.03771759791
916	0.03768397325
917	0.03765085537
918	0.03763067077
919	0.03757687998
920	0.03756452115
921	0.03753356074
922	0.03744456038
923	0.03739779036
924	0.03733279708
925	0.0372703968
926	0.03720042361
927	0.03715271365
928	0.03710421201
929	0.0370445327
930	0.03700938134
931	0.03699733568
932	0.03697512841
933	0.03692575433
934	0.03691499952
935	0.03687389075
936	0.03682337379
937	0.03676473307
938	0.03672456523
939	0.03667694663
940	0.0366232866
941	0.03658449668
942	0.03652897956
943	0.03647651143
944	0.0364414198
945	0.03640281429
946	0.03638366818
947	0.03630465345
948	0.03625586104
949	0.03619114025
950	0.03616868509
951	0.03611854076
952	0.03609457899
953	0.03604462314
954	0.03603207525
955	0.03602998392
956	0.03597588994
957	0.0358902571
958	0.03587089212
959	0.03586714232
960	0.03582244041
961	0.03579887259
962	0.03573911361
963	0.03569833584
964	0.0356040951
965	0.03559927773
966	0.03557004476
967	0.03555058333
968	0.03552621075
969	0.03552387337
970	0.03547502768
971	0.03543978753
972	0.03537176006
973	0.03534135544
974	0.03529275208
975	0.03529090956
976	0.03523453395
977	0.03519115304
978	0.03517179646
979	0.03517017147
980	0.03509432665
981	0.03506689111
982	0.03503341798
983	0.03500672451
984	0.03496437565
985	0.03492610055
986	0.03487541545
987	0.0348311102
988	0.03479528036
989	0.03475472785
990	0.03471904784
991	0.03468917109
992	0.03466134581
993	0.03461311693
994	0.03457927574
995	0.03453784008
996	0.03450084198
997	0.03439403375
998	0.03435099545
999	0.03429663433
