Id,SalePrice
1568,227040.06592267004
1569,143349.8187481532
1570,140100.2067877152
1571,114593.06416289133
1572,148050.08840475898
1573,247951.1216373018
1574,113026.85761912225
1575,216118.99356059614
1576,245408.90185684603
1577,195044.8804691605
1578,142603.89821899653
1579,142895.29991533095
1580,196633.90548518134
1581,154425.88363997976
1582,126444.5814978692
1583,322802.06498265243
1584,224814.0129291892
1585,141645.02341865943
1586,78702.91270041215
1587,95469.57585793555
1588,148905.03378995048
1589,96852.0513465157
1590,135238.43632686688
1591,94311.76277319076
1592,116206.9252517818
1593,128908.9653440157
1594,136128.7018928741
1595,114884.48830869424
1596,249400.2873160179
1597,186478.0693603572
1598,193637.41896459137
1599,162090.78382676153
1600,163012.21771841485
1601,67288.62354022023
1602,115590.66003221927
1603,84883.92553368803
1604,260124.3357177875
1605,248086.8398905341
1606,167289.9688606279
1607,168304.4360338642
1608,212968.35521143654
1609,191316.7972069676
1610,151216.8189270419
1611,139044.6472735288
1612,168442.23528377054
1613,166564.43162547605
1614,118811.3835119621
1615,83681.5347012129
1616,69866.12961735798
1617,88819.59535671865
1618,125766.51942769377
1619,141087.33368372428
1620,167261.13052169562
1621,139788.02417973737
1622,143581.42109589087
1623,282707.02972148097
1624,213589.38602532583
1625,120769.50294906116
1626,159794.11615917608
1627,193523.70034144356
1628,278896.00604211685
1629,177852.68191246255
1630,356656.6886286042
1631,213861.35835420468
1632,233419.33556867382
1633,170823.64881316206
1634,193562.57711715653
1635,176786.57771975448
1636,154444.24695751077
1637,196114.60187579168
1638,187841.09994977686
1639,184682.02000309137
1640,259390.4708279614
1641,177766.7755959999
1642,231908.73794003797
1643,222465.60251618005
1644,235226.3622143588
1645,188993.91912356458
1646,158510.03416853532
1647,154910.18693111296
1648,134198.11717401058
1649,136910.83061201833
1650,112168.06013052468
1651,122931.2221593816
1652,94327.29578140574
1653,97986.67417907837
1654,147447.14909999535
1655,141837.55615956523
1656,145437.89072603537
1657,149404.2742184348
1658,149080.71869448
1659,126896.31280236381
1660,154108.36041974477
1661,440945.8398207892
1662,408274.4170161953
1663,393509.5112646248
1664,493772.82781058404
1665,302249.5150116494
1666,338346.17150751204
1667,371475.8341203832
1668,342130.45657824806
1669,283581.3316024436
1670,345923.8690988455
1671,257086.01655910548
1672,418591.630664949
1673,293554.6863376372
1674,243614.94378038644
1675,191677.70398902957
1676,191971.72487931786
1677,221738.07261102778
1678,454523.17037082405
1679,386004.4350964261
1680,357848.1195384563
1681,242289.68589292065
1682,298815.8238586638
1683,181414.741046124
1684,169760.78104363976
1685,172052.3956401216
1686,166924.83634145244
1687,166181.61258658994
1688,195386.79530902536
1689,192456.19714354258
1690,195022.0182547598
1691,180458.5258896315
1692,266106.16293021676
1693,166389.4004559341
1694,180359.28913604462
1695,165194.75399345043
1696,273196.63671063393
1697,170954.12672451304
1698,356837.56159760046
1699,329231.3443657714
1700,248463.41480426173
1701,263185.798983208
1702,251337.17068010606
1703,253541.51967024876
1704,278232.4244724468
1705,231180.53986381323
1706,428938.6746434016
1707,218828.9907483835
1708,214365.6139513717
1709,266060.1603779616
1710,222735.6211663273
1711,260957.2717309454
1712,274937.34999934613
1713,263524.46423335257
1714,226228.20212378402
1715,205320.24432039348
1716,186208.16076888455
1717,173607.00439939174
1718,125952.39704089062
1719,200045.46708783755
1720,249195.0242878287
1721,164442.99415718252
1722,114314.32224316218
1723,150717.87861687207
1724,216637.22555456817
1725,239641.27888470478
1726,190157.84889028818
1727,160631.72588288234
1728,171766.92979346847
1729,163155.76044677867
1730,152427.57568347343
1731,120923.86298055829
1732,134898.78983676698
1733,116567.06932822464
1734,114598.19563648023
1735,132014.94056197495
1736,118379.40595947852
1737,309098.33217442705
1738,234633.71965358363
1739,241673.61095623512
1740,214015.34161369904
1741,192516.18259186088
1742,171866.90617668605
1743,172444.84018436528
1744,304853.0345820138
1745,220171.85458736244
1746,181106.98072961144
1747,223670.48393973976
1748,226681.45797093128
1749,149706.97038365484
1750,130073.26770419755
1751,236911.20553144242
1752,120031.09025204163
1753,145430.88174560416
1754,184879.30311981103
1755,169008.762235628
1756,126278.60161948123
1757,122048.08878187192
1758,147445.39008026954
1759,156586.76013503288
1760,165310.10226505168
1761,137374.46733262797
1762,174229.52635623838
1763,168266.4568849469
1764,116174.62073283808
1765,156371.42748667774
1766,175659.82076149888
1767,209637.98643871123
1768,145927.54126951503
1769,172241.69392031027
1770,148481.76608571605
1771,125992.04373143124
1772,128017.85304973125
1773,133024.06800382436
1774,135898.09539684476
1775,136464.49775430205
1776,121756.19592676629
1777,113578.2063091063
1778,139078.48043849514
1779,112626.70392749326
1780,165893.5069101602
1781,126543.90393420169
1782,86423.85427357149
1783,140111.15051984525
1784,102298.10846257527
1785,118529.57849989216
1786,132329.45963637013
1787,170884.3317109836
1788,55505.89789875352
1789,97178.9848921937
1790,79913.11456966918
1791,184562.01718205668
1792,157936.5643237902
1793,132588.17022863816
1794,151265.74902892218
1795,133441.05175379754
1796,122786.6709572646
1797,122424.11188700888
1798,126209.79152054852
1799,110452.48804221129
1800,129875.2388590034
1801,134592.94322064007
1802,122186.1011625143
1803,149349.78377987933
1804,145600.28827214503
1805,137781.7613798591
1806,123150.78859137185
1807,129846.92310699249
1808,116001.13592961368
1809,116400.41613975794
1810,142177.57190204939
1811,101659.70737833639
1812,95210.41080134807
1813,122541.5270827566
1814,98595.97781711284
1815,53394.47825480417
1816,95451.22646408791
1817,107186.28308404314
1818,143824.25450344532
1819,124880.5065073989
1820,55818.053270196644
1821,114407.58127553419
1822,142226.66850204626
1823,42918.94840858916
1824,129800.06398825871
1825,136985.51228467343
1826,106169.82779881287
1827,98093.64280303058
1828,135119.80982023024
1829,114892.13052021804
1830,138649.42649615172
1831,152526.63438693204
1832,89334.76034106912
1833,139982.10987658656
1834,125988.00075594407
1835,126537.73514792693
1836,129163.86161456715
1837,89137.78529563201
1838,127319.66624588324
1839,92798.10146374935
1840,168490.99180465622
1841,142530.57643397673
1842,82494.93379581705
1843,130393.34023904454
1844,140002.77809155517
1845,141006.9576025973
1846,157885.13466296217
1847,157068.62665255967
1848,57074.828172385176
1849,105597.15326785883
1850,114265.90469746226
1851,157047.43744588012
1852,122158.87245317182
1853,131856.8186040744
1854,166362.18913431247
1855,148581.1499097127
1856,222364.27206229934
1857,148560.71074266933
1858,142805.57620977896
1859,118666.95672482981
1860,152798.76196550977
1861,115982.29552078394
1862,306468.7536073839
1863,299727.8645765805
1864,299532.74195951124
1865,343881.14233065
1866,346057.87479949417
1867,240451.2503222777
1868,314352.15936731047
1869,208909.03283820147
1870,234064.36073332466
1871,248794.52553733913
1872,164422.37584324105
1873,241881.54836246566
1874,147017.2444961317
1875,202252.42910509443
1876,197904.15095321642
1877,209370.39138137278
1878,199921.43938578447
1879,134460.24652909802
1880,137089.46872125083
1881,246175.78026265022
1882,247274.1015442507
1883,191556.63062146067
1884,201942.44352655654
1885,245126.48816410112
1886,315675.54715976043
1887,209578.62275371532
1888,275850.77555104374
1889,158496.90204940678
1890,123596.48709748802
1891,133275.51965639478
1892,102203.61365669296
1893,129549.51355543586
1894,126489.188301489
1895,135147.8469861917
1896,127141.48014898067
1897,118708.97828925922
1898,115830.128404477
1899,153790.04950240673
1900,155439.88856469258
1901,174233.10874470766
1902,152016.73820822654
1903,211303.9867091757
1904,147177.80064322875
1905,193831.40979826322
1906,155823.47519738553
1907,198342.1900469477
1908,108775.06497063175
1909,136538.09716349214
1910,120020.57960318853
1911,215381.96124416316
1912,322621.00497902423
1913,143200.1439453469
1914,51160.58834528569
1915,328523.85777773074
1916,66331.24100950007
1917,249231.63755139842
1918,143483.0383246912
1919,173004.33152849844
1920,145033.451769265
1921,431035.10025812226
1922,327604.84117429244
1923,210690.55406781295
1924,212395.02580217097
1925,189135.496685076
1926,413216.4376231664
1927,136918.28708208387
1928,157845.6835368948
1929,123199.99306364184
1930,132114.18173035688
1931,146536.2381045541
1932,144567.84997213187
1933,188374.06707780698
1934,184197.68071701992
1935,168263.39811422207
1936,192748.5691642527
1937,184906.63774370743
1938,168628.04558646432
1939,241666.40540823826
1940,187342.09260158348
1941,174270.39074488834
1942,184549.18253790197
1943,201793.8774583706
1944,361686.9959087829
1945,396634.27827801055
1946,147490.65795852913
1947,332867.42650607676
1948,168104.31584578505
1949,232998.67445462156
1950,185412.03082400505
1951,259067.7341083816
1952,220971.12779261885
1953,164690.12770809152
1954,183185.5845660595
1955,133966.46670707673
1956,268361.7438830907
1957,156173.40222202867
1958,316455.13099864736
1959,142636.00256218817
1960,119799.75074376064
1961,121660.18679250852
1962,92851.02779656972
1963,101713.51705443604
1964,112561.91162657626
1965,146325.1076421335
1966,135774.96680958456
1967,286346.86468202586
1968,440729.9665954691
1969,407692.41514483467
1970,435671.7280279116
1971,466900.07676058507
1972,387825.1120012494
1973,261641.0873692852
1974,322323.3029640809
1975,475646.3952778297
1976,265196.96024769376
1977,370718.2456855687
1978,371669.591542504
1979,331991.7417775355
1980,197025.22676715645
1981,358260.6048471133
1982,224643.77505452954
1983,204637.96987637828
1984,162354.84366450968
1985,221649.16521952927
1986,211853.05957459513
1987,174088.87124427035
1988,175482.785204773
1989,194864.42394662587
1990,214846.8851374378
1991,246058.82612739102
1992,221936.46557276754
1993,167932.638304634
1994,228672.76424111243
1995,186958.09886535088
1996,242001.01262863562
1997,310424.9529150748
1998,339300.08459807077
1999,262788.4760109455
2000,318685.42863806535
2001,260304.41218713328
2002,246844.80197304027
2003,254466.69708142398
2004,271393.0220997229
2005,224593.1145961493
2006,230655.7588658082
2007,246118.1493349765
2008,211442.94642827098
2009,194051.4306876718
2010,194017.05352058547
2011,125504.86792913923
2012,173879.43952966304
2013,181841.49227836975
2014,186432.99902910055
2015,202028.52503576595
2016,193588.02670087919
2017,200374.3108406911
2018,123952.1736313591
2019,133288.36430211156
2020,105710.04647090728
2021,111522.12778886015
2022,176303.4998319901
2023,145188.14689444762
2024,249556.49433404874
2025,362403.3043112325
2026,173758.901661702
2027,153630.05028733268
2028,150197.98736116075
2029,169126.39222808118
2030,269232.4623507963
2031,230948.94586285678
2032,246420.0471070776
2033,255915.1801868616
2034,164990.73030424461
2035,215489.24172632713
2036,198247.59053812845
2037,201195.36585167178
2038,281864.68899996596
2039,225711.55924156733
2040,263592.3555153082
2041,288267.7572025198
2042,205924.09003595545
2043,172263.77211927608
2044,166744.23919839697
2045,214255.7864672462
2046,137762.66608596963
2047,146936.0646786619
2048,140710.36466636747
2049,135984.9041373856
2050,178484.6633575957
2051,105640.23741653183
2052,124984.45075324038
2053,144264.15417455148
2054,86918.51352624311
2055,156058.84664244187
2056,140289.38528481493
2057,115954.84310590793
2058,222385.80594603257
2059,132494.2046784391
2060,168868.57987243522
2061,176104.8997041957
2062,134526.5952618068
2063,111484.5560478713
2064,143668.07864642935
2065,117701.65082133218
2066,156517.87310749837
2067,104308.07273196898
2068,136892.9866224535
2069,82918.28212388762
2070,110546.37002404028
2071,99662.29651824613
2072,121448.54780222196
2073,141472.35501408757
2074,192163.5557297847
2075,148253.25273300626
2076,121352.76671221071
2077,151497.08110481896
2078,128465.18804918308
2079,130849.7660257899
2080,117961.82228794757
2081,124779.6102114341
2082,132812.17586856734
2083,145867.6229693188
2084,110551.89276898748
2085,121471.8606947579
2086,116656.8309156193
2087,118941.14831309298
2088,94081.73687182018
2089,76611.67038229534
2090,129885.02641978482
2091,121225.32388636596
2092,125087.9907380192
2093,123162.70948209515
2094,110126.09597169409
2095,140644.56661400668
2096,80054.27459238535
2097,95066.31437286812
2098,143163.4826913182
2099,58530.31403112967
2100,83972.39542849563
2101,116714.2992707279
2102,119685.66489016963
2103,104353.46396151335
2104,132082.3551022445
2105,125880.04723362607
2106,66739.93338377636
2107,225444.88816940374
2108,112006.84971719014
2109,109831.88375773907
2110,136670.5766003371
2111,139131.35366382773
2112,145782.01972109594
2113,123925.72481685242
2114,114633.71277457617
2115,165483.79947741813
2116,116738.73350044791
2117,153872.00235433978
2118,122042.60568945967
2119,111174.0077702024
2120,111914.1549505216
2121,117892.0909931938
2122,109910.29782333656
2123,93330.3825073445
2124,160789.53218628603
2125,122615.5261874478
2126,147612.61350227747
2127,150793.2928930968
2128,129654.79848917686
2129,97222.35061859575
2130,137157.70153416513
2131,137089.19143567473
2132,115840.80929739795
2133,122964.26844415547
2134,124610.94680213458
2135,97258.64513730636
2136,81957.87700216098
2137,112296.08121990213
2138,130167.13956363186
2139,152502.0260755517
2140,144018.48434310983
2141,148353.2270222806
2142,125809.41633774889
2143,150164.54783258334
2144,120997.47628564217
2145,137211.3232537807
2146,162072.19795581288
2147,131340.85221136053
2148,137893.9707428751
2149,145875.17912393718
2150,222920.3023442988
2151,114238.85337351686
2152,160858.2836650622
2153,161440.1588220442
2154,106061.9550439881
2155,140117.7055032627
2156,262190.46251047874
2157,236788.78636297298
2158,236486.39690867867
2159,200656.61581887043
2160,174847.59036703338
2161,244072.76553687305
2162,345583.94354776916
2163,364723.2618416749
2164,240226.59841923186
2165,198342.32490542816
2166,151501.49431469073
2167,220097.6751104494
2168,195822.87403650803
2169,196974.74690626023
2170,223981.36152854632
2171,150850.24550082898
2172,131098.32591461146
2173,158369.86115140477
2174,229057.7792234354
2175,292027.22008870443
2176,331644.49179174757
2177,243848.14185392964
2178,211364.50849167514
2179,141427.21652422208
2180,215582.31800805888
2181,187483.62953602165
2182,223710.40128203935
2183,189783.8012035743
2184,127034.91825257374
2185,113802.03013152484
2186,151533.5835217645
2187,154114.40779223616
2188,155479.38000122458
2189,269868.23458981875
2190,80443.71471008084
2191,83373.51667966467
2192,90869.32886559356
2193,113072.86170173896
2194,98035.37077603082
2195,113424.75407871872
2196,102861.20355873015
2197,120382.60847722924
2198,157763.6839240859
2199,173421.92668124926
2200,148718.43462138344
2201,144771.58801765315
2202,214574.26542745286
2203,141318.79143239657
2204,189263.0530809439
2205,114847.25234450445
2206,138942.58427615094
2207,204983.182282048
2208,255941.04643707926
2209,228987.59910693337
2210,122019.05801180891
2211,115232.8178929865
2212,117440.09736566803
2213,101610.59854725758
2214,141366.01321401584
2215,100962.2824352285
2216,144406.26668581623
2217,75277.80012102482
2218,66416.90509485005
2219,64754.17980341968
2220,66102.28753048378
2221,332400.4748327698
2222,264697.3237003901
2223,301242.22746528435
2224,209054.81432396674
2225,119481.21366144608
2226,186801.00450473814
2227,200320.64139045216
2228,272316.8719697029
2229,251984.46533489448
2230,152020.29944743632
2231,209029.7340908757
2232,179205.58202767116
2233,179468.02920769114
2234,239476.26848344158
2235,223450.3268914805
2236,275401.7046911646
2237,356775.5910450301
2238,203529.77792465183
2239,103215.3779993046
2240,158076.9012959738
2241,154979.17141033517
2242,124897.6418564288
2243,125658.55615128436
2244,100127.62081464492
2245,94859.8445218807
2246,142752.29308959044
2247,106619.71283984068
2248,126171.89916864426
2249,126196.62174240345
2250,137225.96649885926
2251,117708.89567347593
2252,174737.77519390927
2253,151269.55454801707
2254,171974.634186986
2255,186198.8063878767
2256,184294.2019324181
2257,206094.19507780334
2258,160482.03880569938
2259,181027.68762311776
2260,162683.84527150795
2261,182224.20398875186
2262,204772.30779550897
2263,382865.14869926736
2264,484288.4412499671
2265,179729.314349124
2266,320734.87891994364
2267,380165.98687574564
2268,421857.14152856736
2269,145329.62882596994
2270,191754.26228772325
2271,221522.2695743544
2272,194354.9696401901
2273,164714.01162082283
2274,179301.025384032
2275,160259.99892087435
2276,192295.50057754162
2277,185926.43977395387
2278,145278.911860287
2279,129331.82113704774
2280,123184.2150083164
2281,172806.02498845765
2282,187351.16026138616
2283,101551.07656589933
2284,111572.6832555326
2285,142409.31031780216
2286,125046.26877640338
2287,355795.7353890653
2288,266979.41316872183
2289,392310.8832414694
2290,491499.6982281251
2291,338095.1549577661
2292,446967.71869379294
2293,499480.42153411073
2294,416611.16559010587
2295,467256.89237571036
2296,305478.20917114604
2297,331820.31132677343
2298,337924.40392521647
2299,374672.9839634304
2300,347694.9098011197
2301,274955.1523385563
2302,242106.42187559183
2303,233540.60746384977
2304,233376.89796626964
2305,196049.80960134027
2306,188539.34149834342
2307,192421.82498933387
2308,226532.84771096797
2309,278269.9676538996
2310,208571.0330587217
2311,196188.59681694017
2312,173949.81421107985
2313,175053.2858061013
2314,162176.3394897159
2315,175385.1186882388
2316,184401.89611927877
2317,185283.94370975293
2318,181040.42426680098
2319,174786.4080705851
2320,192594.7118376861
2321,253052.33933795142
2322,175498.86278250295
2323,186467.41486089962
2324,172715.8359828397
2325,216783.48944094227
2326,169888.31174984085
2327,208210.77219304317
2328,228735.75844898075
2329,188955.0538829696
2330,179314.14823394804
2331,356722.51236896205
2332,380589.9741998316
2333,319766.5178007398
2334,237926.469123961
2335,264909.4429433369
2336,333513.0188181566
2337,203511.58667944305
2338,279125.683693744
2339,217424.76609355252
2340,410075.92668348644
2341,223483.28174580715
2342,236323.3733267478
2343,230401.9073721052
2344,208546.55268395325
2345,229551.558558935
2346,211360.83186498814
2347,197465.30089726523
2348,234289.75176606936
2349,178231.72180868816
2350,293611.01285698183
2351,264916.6479776798
2352,243626.94348733453
2353,231478.7063669842
2354,129296.33720092407
2355,139552.95140078748
2356,151221.1474744579
2357,195077.3032105494
2358,195369.44553961654
2359,129510.28234897232
2360,115725.923047764
2361,142485.50679941307
2362,281074.87415744376
2363,136879.70127632035
2364,148497.3864127453
2365,223761.59518417527
2366,185923.1835989742
2367,227049.4492834996
2368,217332.65388850187
2369,224110.67888441545
2370,172093.74393633142
2371,170148.46901628585
2372,189654.27871396852
2373,284213.296916284
2374,317081.39970620145
2375,265130.7578110864
2376,280036.73530659114
2377,340293.32169255207
2378,139193.53109402122
2379,197868.04149812777
2380,145469.35555916635
2381,167365.18034686812
2382,198953.61140214314
2383,206127.5086926138
2384,245947.03161516038
2385,161114.57337644923
2386,135866.3125273542
2387,136841.0264961108
2388,95290.61553702058
2389,122627.72026104912
2390,145086.44129597157
2391,147582.53583418412
2392,116970.56622306677
2393,166207.84769307676
2394,140682.1499459761
2395,208604.8186608378
2396,149449.45075856854
2397,215821.3343110243
2398,138969.15870836755
2399,52821.98459473253
2400,56782.74360170962
2401,111847.61187811437
2402,137146.77638789295
2403,137711.60247891513
2404,145089.84882288665
2405,165392.27482806906
2406,141702.04524226976
2407,123209.56619618487
2408,140318.0613251983
2409,127435.46383010858
2410,167665.740949454
2411,119603.59791285211
2412,164030.273334671
2413,129452.86947353059
2414,140551.45143113311
2415,132940.1526217823
2416,125694.53813132562
2417,132287.12934793855
2418,132117.5354001635
2419,123207.02534901418
2420,127379.95312075339
2421,145418.56624294398
2422,112245.10320461635
2423,123461.42523439399
2424,157059.53819292787
2425,194676.67759022137
2426,132936.976219598
2427,130777.61664646283
2428,175184.78668054118
2429,115500.53328871638
2430,133115.2436803929
2431,112603.07116317982
2432,146745.79692567946
2433,150803.1023056347
2434,139264.72854801998
2435,152957.0300828403
2436,112488.14334135724
2437,110456.08000888137
2438,128654.87102420516
2439,108277.07084341272
2440,121283.48005416218
2441,93531.24331804598
2442,100995.68189012088
2443,119345.67571585809
2444,128248.0197938909
2445,84455.44034562468
2446,132057.18680012994
2447,180770.27729738204
2448,135693.11801324188
2449,111051.69290969506
2450,148328.34986329693
2451,130721.93165855427
2452,194434.66005681202
2453,92088.47502905031
2454,121415.87958736152
2455,117037.12653452842
2456,128696.20286303884
2457,128556.93387609908
2458,121339.90901675294
2459,106968.08013892028
2460,135338.44882284157
2461,119191.40191823996
2462,134063.7773706309
2463,118120.03618440729
2464,178569.1194521432
2465,142387.78374499793
2466,115659.6171025981
2467,132411.1029856717
2468,78774.47923944621
2469,76941.44442307997
2470,187757.6779414634
2471,208904.59515597502
2472,164063.4885010305
2473,115250.01870929624
2474,81531.72596745827
2475,219184.13017778486
2476,116709.4944444119
2477,128666.88028873042
2478,151174.00655367927
2479,105732.31010519201
2480,157026.63534384608
2481,122283.44485789064
2482,129675.39195725479
2483,116406.03759684307
2484,125162.9237887755
2485,129414.43866152968
2486,163101.90308419015
2487,170161.30080197015
2488,154671.07997355828
2489,150532.8064554705
2490,152533.1457651744
2491,90797.35042563434
2492,180660.202635302
2493,143177.58883355823
2494,150871.34845603263
2495,92497.84467096318
2496,227146.1841352272
2497,153546.43845698395
2498,111080.99688895073
2499,96752.195610292
2500,131816.28286780123
2501,132817.72622002382
2502,153416.7927975273
2503,93872.08997899892
2504,172715.5416826431
2505,223312.0836900267
2506,252965.2617270504
2507,292888.3272396825
2508,256008.09735596244
2509,215898.1516046886
2510,222596.47562298508
2511,176246.88103321107
2512,204620.12469100291
2513,219113.92444039948
2514,254629.6769406714
2515,152726.43409568412
2516,169962.34938471616
2517,144687.55916730873
2518,155264.16965236102
2519,229937.6858949552
2520,214302.90817463773
2521,189858.9953852299
2522,227571.1908549187
2523,123091.50739985645
2524,135654.0858393388
2525,151913.12934692178
2526,136309.40080071535
2527,115152.28432579506
2528,127893.9200419996
2529,127767.96819690471
2530,120558.60053897258
2531,252505.5536571469
2532,227530.7348769074
2533,194060.00097117474
2534,236212.69338064708
2535,322093.00384808175
2536,228655.20100886276
2537,239494.33347641135
2538,185753.50539357748
2539,184513.1523315367
2540,177207.54066653343
2541,182348.91206639062
2542,168902.79166669952
2543,129099.60246519322
2544,124132.74473815516
2545,130997.80374235885
2546,132409.64968192356
2547,138241.28332473847
2548,157768.72937936446
2549,160407.0257555131
2550,610573.2226453389
2551,143651.17827767943
2552,126543.18606589243
2553,81248.90409979291
2554,101292.34407203076
2555,122753.65654519985
2556,104149.39167730036
2557,105769.2637812366
2558,148586.99246661173
2559,138381.48774426
2560,145424.98388167753
2561,139679.82738194097
2562,131984.11680971895
2563,145803.73419288412
2564,206789.9068848207
2565,135352.97786571088
2566,169362.24000774388
2567,137736.53380046095
2568,203150.02092422047
2569,204482.6242504464
2570,117664.09163258669
2571,181391.53026562583
2572,148030.25603339338
2573,220520.35647809034
2574,251597.95490548233
2575,129266.9469209668
2576,126091.82372172335
2577,150698.0230368281
2578,86403.69871494171
2579,69246.50429386098
2580,108674.7659323298
2581,103545.8256490228
2582,105386.5268782642
2583,277822.9257890888
2584,164090.9089955714
2585,184889.06801052764
2586,221079.8366750824
2587,205141.2991118018
2588,147116.97728053437
2589,147965.02653498735
2590,209433.13253300582
2591,201010.22539807184
2592,209527.16191471348
2593,260797.2721580177
2594,177742.1867279164
2595,201207.870302372
2596,312105.8094913247
2597,190494.12251686017
2598,293560.84953062877
2599,337652.2425084179
2600,147302.93566397048
2601,149446.21991388328
2602,79655.28959777643
2603,90668.09974570475
2604,83341.80136606989
2605,73506.41380902713
2606,147983.2080135916
2607,192309.22042097588
2608,213177.12854544597
2609,164040.97815296784
2610,107501.36327828132
2611,126976.9502317815
2612,157326.23859720246
2613,134808.5266179944
2614,130931.04612133908
2615,151812.07566049448
2616,143076.10297035158
2617,176185.55258152346
2618,201464.58796270442
2619,204190.7210117442
2620,187038.44724307928
2621,176263.55440726056
2622,179657.41513553762
2623,246428.1457670166
2624,314632.532562419
2625,298769.3033436561
2626,169130.9609048934
2627,160860.60643836725
2628,489452.8785643237
2629,504727.9726911671
2630,361025.2871708023
2631,466074.3521915378
2632,444849.48274919344
2633,325863.4417553628
2634,423161.1341038862
2635,157876.0662589626
2636,182923.32010465296
2637,177309.22320748342
2638,253523.58214496402
2639,186330.94642106476
2640,152905.96978561956
2641,103551.24967794342
2642,187749.0868293066
2643,100626.42588853366
2644,128698.82256585747
2645,105352.96124673265
2646,92842.85587146918
2647,104372.3835146614
2648,140116.88739976473
2649,149075.6768228195
2650,144033.5143040394
2651,141623.89123165185
2652,399847.3686709468
2653,239972.79252047144
2654,244171.69468780153
2655,412401.1567938774
2656,301590.20386104047
2657,369748.6432435164
2658,296572.4115381201
2659,296804.96265402786
2660,374152.37832030794
2661,366659.4579421782
2662,368696.50679111463
2663,272400.48805961513
2664,265438.3219201676
2665,300527.6491544592
2666,278408.518498833
2667,162553.37864812353
2668,175628.59681821152
2669,174233.28165695237
2670,266550.29552659666
2671,181315.33721206867
2672,194381.41996954786
2673,208832.33744029995
2674,209150.03167773224
2675,172223.95181711717
2676,187116.76483977097
2677,195133.91494845133
2678,246160.94018065222
2679,273053.4362729926
2680,271201.6455293295
2681,381273.27584537806
2682,320060.79527801997
2683,522390.3762126333
2684,316497.35211829294
2685,328565.7980575744
2686,258512.98997556398
2687,315806.4987763675
2688,215903.948100872
2689,200515.692662316
2690,445874.8003000987
2691,187234.61238946958
2692,128988.90107526146
2693,194201.43516072366
2694,124064.38436608459
2695,192469.59195921355
2696,186761.08636704597
2697,188597.37214131214
2698,188219.7634169836
2699,174858.23118410545
2700,155878.89340007814
2701,147216.51289249782
2702,110361.97270927037
2703,117911.68541471507
2704,138117.1550312959
2705,122461.58370556583
2706,116007.34996615762
2707,123484.2585869391
2708,137366.5720057965
2709,105480.80721334543
2710,130568.39062692045
2711,267773.19248446316
2712,375462.6186642242
2713,169241.15722870713
2714,152817.31029817736
2715,170621.6400057081
2716,142113.39024825825
2717,181645.8768242029
2718,228834.69717527027
2719,160278.96748872654
2720,168995.19348209485
2721,135599.21071264587
2722,160994.68480216854
2723,144243.8075325579
2724,129427.54422141652
2725,133201.96523446927
2726,154388.20776625758
2727,177850.45028113874
2728,172224.81144568636
2729,146174.69226780828
2730,144764.8963720619
2731,129552.96262983755
2732,130379.20591412614
2733,154820.02801336398
2734,148738.96183471737
